id,id_cliente,id_loja,id_produto,dt_venda
2261,658,2,3,2020-02-04
2262,323,7,1,2020-02-04
2263,887,4,9,2020-02-05
2264,275,7,3,2020-02-05
2265,153,10,7,2020-02-05
2266,617,2,3,2020-02-07
2267,136,2,9,2020-02-07
2268,142,2,3,2020-02-07
2269,474,10,3,2020-02-09
2270,917,2,3,2020-02-09
2271,674,4,9,2020-02-09
2272,673,8,3,2020-02-10
2273,870,2,3,2020-02-10
2274,698,2,5,2020-02-10
2275,726,4,8,2020-02-11
2276,331,2,3,2020-02-11
2277,648,8,3,2020-02-11
2278,342,2,6,2020-02-11
2279,884,3,3,2020-02-11
2280,380,1,3,2020-02-11
2281,601,2,7,2020-02-13
2282,472,8,7,2020-02-13
2283,356,6,7,2020-02-13
2284,851,2,9,2020-02-14
2285,272,8,4,2020-02-14
2286,251,2,3,2020-02-14
2287,737,7,5,2020-02-16
2288,894,1,3,2020-02-16
2289,266,2,3,2020-02-16
2290,3,1,5,2020-02-16
2291,799,9,10,2020-02-16
2292,472,5,3,2020-02-16
2293,937,2,8,2020-02-17
2294,995,6,9,2020-02-17
2295,913,9,3,2020-02-17
2296,748,5,3,2020-02-18
2297,933,2,3,2020-02-18
2298,542,7,3,2020-02-18
2299,657,2,2,2020-02-19
2300,66,2,2,2020-02-19
2301,97,2,3,2020-02-19
2302,100,5,3,2020-02-21
2303,696,2,3,2020-02-21
2304,388,9,4,2020-02-21
2305,183,1,3,2020-02-22
2306,543,6,3,2020-02-22
2307,411,6,3,2020-02-22
2308,121,1,2,2020-02-22
2309,348,10,10,2020-02-22
2310,245,10,2,2020-02-22
2311,229,6,3,2020-02-23
2312,922,10,2,2020-02-23
2313,897,1,3,2020-02-23
2314,400,2,10,2020-02-24
2315,802,6,6,2020-02-24
2316,212,7,6,2020-02-24
2317,756,3,3,2020-02-24
2318,552,9,10,2020-02-24
2319,314,8,3,2020-02-24
2320,677,2,3,2020-02-24
2321,60,9,9,2020-02-24
2322,412,2,3,2020-02-24
2323,465,7,3,2020-02-27
2324,892,2,9,2020-02-27
2325,430,2,3,2020-02-27
2326,275,5,5,2020-02-27
2327,241,6,3,2020-02-27
2328,473,8,7,2020-02-27
2329,112,3,4,2020-02-27
2330,128,6,8,2020-02-27
2331,239,6,8,2020-02-27
2332,958,2,3,2020-02-27
2333,78,2,5,2020-02-27
2334,820,3,8,2020-02-27
2335,602,7,10,2020-02-28
2336,623,8,6,2020-02-28
2337,642,9,8,2020-02-28
2338,835,1,3,2020-02-29
2339,506,4,3,2020-02-29
2340,171,10,3,2020-02-29
2341,66,9,3,2020-02-29
2342,894,5,3,2020-02-29
2343,30,2,3,2020-02-29
2344,680,10,3,2020-03-02
2345,642,5,1,2020-03-02
2346,981,8,1,2020-03-02
2347,214,9,3,2020-03-02
2348,987,2,3,2020-03-02
2349,76,2,8,2020-03-02
2350,668,4,4,2020-03-03
2351,895,2,10,2020-03-03
2352,738,10,3,2020-03-03
2353,174,2,10,2020-03-03
2354,383,4,3,2020-03-03
2355,174,9,1,2020-03-03
2356,933,2,4,2020-03-04
2357,801,7,3,2020-03-04
2358,156,2,3,2020-03-04
2359,858,2,3,2020-03-08
2360,89,4,3,2020-03-08
2361,85,3,3,2020-03-08
2362,795,4,3,2020-03-09
2363,36,5,3,2020-03-09
2364,346,2,3,2020-03-09
2365,152,2,1,2020-03-09
2366,694,3,3,2020-03-09
2367,636,7,3,2020-03-09
2368,873,2,6,2020-03-09
2369,210,2,5,2020-03-09
2370,277,10,3,2020-03-09
2371,152,2,3,2020-03-09
2372,680,4,3,2020-03-09
2373,14,10,3,2020-03-09
2374,429,6,3,2020-03-10
2375,314,6,5,2020-03-10
2376,723,2,3,2020-03-10
2377,64,10,10,2020-03-11
2378,915,2,2,2020-03-11
2379,792,1,9,2020-03-11
2380,351,8,4,2020-03-12
2381,388,10,1,2020-03-12
2382,103,2,3,2020-03-12
2383,82,9,3,2020-03-12
2384,310,9,7,2020-03-12
2385,466,3,9,2020-03-12
2386,597,2,2,2020-03-15
2387,706,2,8,2020-03-15
2388,939,10,3,2020-03-15
2389,381,7,3,2020-03-17
2390,924,8,3,2020-03-17
2391,3,2,3,2020-03-17
2392,754,8,3,2020-03-17
2393,803,2,3,2020-03-17
2394,855,10,8,2020-03-17
2395,359,4,5,2020-03-18
2396,276,7,3,2020-03-18
2397,710,2,8,2020-03-18
2398,505,9,3,2020-03-18
2399,779,3,3,2020-03-18
2400,202,2,10,2020-03-18
2401,407,2,6,2020-03-20
2402,493,5,3,2020-03-20
2403,189,2,1,2020-03-20
2404,669,10,2,2020-03-20
2405,542,10,9,2020-03-20
2406,979,9,3,2020-03-20
2407,683,9,6,2020-03-22
2408,93,2,7,2020-03-22
2409,603,9,5,2020-03-22
2410,611,1,3,2020-03-24
2411,40,2,3,2020-03-24
2412,137,6,8,2020-03-24
2413,557,2,3,2020-03-26
2414,593,4,4,2020-03-26
2415,258,2,3,2020-03-26
2416,292,10,3,2020-03-27
2417,921,2,3,2020-03-27
2418,636,10,3,2020-03-27
2419,619,4,1,2020-03-28
2420,566,10,6,2020-03-28
2421,675,5,9,2020-03-28
2422,590,10,10,2020-03-28
2423,137,2,3,2020-03-28
2424,809,5,6,2020-03-28
2425,245,2,2,2020-03-29
2426,930,6,6,2020-03-29
2427,256,7,9,2020-03-29
2428,129,2,7,2020-03-29
2429,358,2,3,2020-03-29
2430,501,6,5,2020-03-29
2431,178,2,5,2020-03-29
2432,686,8,2,2020-03-29
2433,28,6,2,2020-03-29
2434,927,2,3,2020-03-30
2435,846,4,6,2020-03-30
2436,861,2,5,2020-03-30
2437,379,6,10,2020-03-31
2438,115,2,3,2020-03-31
2439,621,7,4,2020-03-31
2440,952,6,4,2020-04-03
2441,189,1,8,2020-04-03
2442,478,2,7,2020-04-03
2443,645,5,3,2020-04-03
2444,922,9,3,2020-04-03
2445,256,8,10,2020-04-03
2446,421,2,4,2020-04-04
2447,273,2,10,2020-04-04
2448,843,8,3,2020-04-04
2449,292,5,5,2020-04-04
2450,915,2,2,2020-04-04
2451,954,5,10,2020-04-04
2452,830,2,3,2020-04-05
2453,695,2,3,2020-04-05
2454,773,2,3,2020-04-05
2455,365,10,10,2020-04-05
2456,378,4,3,2020-04-05
2457,731,4,3,2020-04-05
2458,968,5,2,2020-04-06
2459,134,1,3,2020-04-06
2460,854,9,9,2020-04-06
2461,98,3,3,2020-04-06
2462,409,9,3,2020-04-06
2463,509,8,3,2020-04-06
2464,706,2,3,2020-04-07
2465,301,8,8,2020-04-07
2466,184,2,3,2020-04-07
2467,957,1,5,2020-04-08
2468,778,7,3,2020-04-08
2469,997,3,2,2020-04-08
2470,884,4,5,2020-04-08
2471,610,2,3,2020-04-08
2472,887,3,3,2020-04-08
2473,35,2,3,2020-04-09
2474,447,1,3,2020-04-09
2475,130,3,3,2020-04-09
2476,200,8,3,2020-04-10
2477,731,4,10,2020-04-10
2478,361,5,5,2020-04-10
2479,641,2,3,2020-04-10
2480,546,2,3,2020-04-10
2481,662,2,4,2020-04-10
2482,133,5,3,2020-04-13
2483,664,2,3,2020-04-13
2484,949,5,3,2020-04-13
2485,827,6,2,2020-04-13
2486,665,1,7,2020-04-13
2487,379,3,3,2020-04-13
2488,168,2,5,2020-04-14
2489,579,2,9,2020-04-14
2490,738,3,5,2020-04-14
2491,224,8,9,2020-04-14
2492,541,2,3,2020-04-14
2493,946,5,4,2020-04-14
2494,686,8,3,2020-04-16
2495,346,9,1,2020-04-16
2496,493,2,2,2020-04-16
2497,306,2,10,2020-04-16
2498,646,7,7,2020-04-16
2499,431,2,7,2020-04-16
2500,436,2,6,2020-04-18
2501,164,8,4,2020-04-18
2502,516,2,6,2020-04-18
2503,750,2,3,2020-04-20
2504,310,7,3,2020-04-20
2505,600,10,3,2020-04-20
2506,305,2,4,2020-04-22
2507,389,10,3,2020-04-22
2508,310,1,4,2020-04-22
2509,609,2,3,2020-04-23
2510,327,4,10,2020-04-23
2511,713,5,3,2020-04-23
2512,456,2,3,2020-04-24
2513,725,6,3,2020-04-24
2514,38,2,4,2020-04-24
2515,748,1,2,2020-04-27
2516,192,2,9,2020-04-27
2517,985,4,3,2020-04-27
2518,959,2,3,2020-04-27
2519,459,1,5,2020-04-27
2520,668,2,3,2020-04-27
2521,367,4,3,2020-04-28
2522,775,2,3,2020-04-28
2523,101,2,3,2020-04-28
2524,578,1,3,2020-04-29
2525,126,1,3,2020-04-29
2526,863,2,1,2020-04-29
2527,540,2,3,2020-04-30
2528,118,7,3,2020-04-30
2529,101,8,3,2020-04-30
2530,689,4,2,2020-04-30
2531,7,9,5,2020-04-30
2532,913,8,3,2020-04-30
2533,553,5,3,2020-05-03
2534,770,2,3,2020-05-03
2535,495,4,9,2020-05-03
2536,530,5,4,2020-05-04
2537,980,10,7,2020-05-04
2538,558,8,7,2020-05-04
2539,657,2,3,2020-05-05
2540,53,7,6,2020-05-05
2541,388,9,3,2020-05-05
2542,122,2,4,2020-05-06
2543,783,6,10,2020-05-06
2544,332,7,1,2020-05-06
2545,609,4,2,2020-05-06
2546,832,2,2,2020-05-06
2547,300,7,3,2020-05-06
2548,750,1,3,2020-05-08
2549,176,9,3,2020-05-08
2550,9,5,10,2020-05-08
2551,45,2,1,2020-05-11
2552,416,4,7,2020-05-11
2553,428,2,4,2020-05-11
2554,992,4,5,2020-05-12
2555,603,2,9,2020-05-12
2556,310,10,6,2020-05-12
2557,826,6,1,2020-05-13
2558,255,2,8,2020-05-13
2559,947,8,3,2020-05-13
2560,812,2,4,2020-05-14
2561,307,10,3,2020-05-14
2562,626,6,3,2020-05-14
2563,327,2,3,2020-05-14
2564,377,2,3,2020-05-14
2565,171,1,5,2020-05-14
2566,968,2,2,2020-05-14
2567,403,10,10,2020-05-14
2568,947,2,9,2020-05-14
2569,74,9,3,2020-05-14
2570,790,2,3,2020-05-14
2571,896,2,3,2020-05-14
2572,857,2,3,2020-05-17
2573,722,5,4,2020-05-17
2574,142,4,4,2020-05-17
2575,845,2,7,2020-05-18
2576,469,5,2,2020-05-18
2577,80,2,4,2020-05-18
2578,284,2,7,2020-05-18
2579,90,2,3,2020-05-18
2580,724,2,3,2020-05-18
2581,826,5,7,2020-05-20
2582,762,1,3,2020-05-20
2583,130,10,4,2020-05-20
2584,18,2,4,2020-05-21
2585,231,2,5,2020-05-21
2586,952,6,3,2020-05-21
2587,401,6,3,2020-05-22
2588,692,3,4,2020-05-22
2589,386,2,6,2020-05-22
2590,578,1,3,2020-05-24
2591,692,5,5,2020-05-24
2592,627,2,6,2020-05-24
2593,336,2,4,2020-05-25
2594,339,3,6,2020-05-25
2595,74,3,3,2020-05-25
2596,144,2,3,2020-05-25
2597,604,10,2,2020-05-25
2598,154,3,3,2020-05-25
2599,551,8,6,2020-05-26
2600,667,7,6,2020-05-26
2601,737,2,3,2020-05-26
2602,456,2,3,2020-05-27
2603,814,9,3,2020-05-27
2604,339,6,3,2020-05-27
2605,676,2,3,2020-05-29
2606,156,8,1,2020-05-29
2607,563,9,3,2020-05-29
2608,504,7,7,2020-05-29
2609,912,6,1,2020-05-29
2610,929,1,5,2020-05-29
2611,929,6,3,2020-05-29
2612,411,5,2,2020-05-29
2613,254,2,10,2020-05-29
2614,517,2,3,2020-05-29
2615,260,2,3,2020-05-29
2616,311,2,3,2020-05-29
2617,900,3,3,2020-05-29
2618,32,2,3,2020-05-29
2619,716,7,3,2020-05-29
2620,358,10,3,2020-05-31
2621,59,2,6,2020-05-31
2622,857,2,6,2020-05-31
2623,593,2,3,2020-05-31
2624,125,5,3,2020-05-31
2625,567,4,3,2020-05-31
2626,146,2,3,2020-05-31
2627,279,2,4,2020-05-31
2628,583,8,3,2020-05-31
2629,339,2,3,2020-05-31
2630,493,10,3,2020-05-31
2631,655,8,10,2020-05-31
2632,646,2,6,2020-06-02
2633,136,2,3,2020-06-02
2634,615,7,3,2020-06-02
2635,800,9,8,2020-06-02
2636,373,2,3,2020-06-02
2637,724,2,5,2020-06-02
2638,950,10,5,2020-06-04
2639,155,10,10,2020-06-04
2640,519,2,5,2020-06-04
2641,822,4,3,2020-06-04
2642,974,9,3,2020-06-04
2643,923,1,10,2020-06-04
2644,624,2,3,2020-06-04
2645,820,8,3,2020-06-04
2646,762,7,3,2020-06-04
2647,734,1,1,2020-06-05
2648,173,7,3,2020-06-05
2649,257,1,3,2020-06-05
2650,517,2,1,2020-06-05
2651,286,2,9,2020-06-05
2652,455,2,2,2020-06-05
2653,895,3,5,2020-06-05
2654,880,2,2,2020-06-05
2655,723,3,3,2020-06-05
2656,870,10,8,2020-06-06
2657,390,8,8,2020-06-06
2658,55,9,3,2020-06-06
2659,444,2,4,2020-06-07
2660,894,1,3,2020-06-07
2661,839,10,10,2020-06-07
2662,351,9,7,2020-06-09
2663,331,2,3,2020-06-09
2664,743,2,6,2020-06-09
2665,107,2,3,2020-06-10
2666,19,10,10,2020-06-10
2667,811,2,4,2020-06-10
2668,418,2,3,2020-06-10
2669,570,2,3,2020-06-10
2670,393,5,6,2020-06-10
2671,395,7,9,2020-06-10
2672,821,9,6,2020-06-10
2673,121,2,10,2020-06-10
2674,137,2,2,2020-06-11
2675,925,2,10,2020-06-11
2676,215,1,1,2020-06-11
2677,923,2,3,2020-06-11
2678,588,10,8,2020-06-11
2679,317,10,6,2020-06-11
2680,825,9,9,2020-06-11
2681,354,3,7,2020-06-11
2682,134,10,4,2020-06-11
2683,824,10,3,2020-06-13
2684,866,3,10,2020-06-13
2685,185,4,1,2020-06-13
2686,515,2,3,2020-06-14
2687,399,6,9,2020-06-14
2688,716,9,4,2020-06-14
2689,181,5,3,2020-06-16
2690,207,7,10,2020-06-16
2691,645,2,1,2020-06-16
2692,188,2,3,2020-06-16
2693,664,1,8,2020-06-16
2694,24,8,3,2020-06-16
2695,227,7,3,2020-06-17
2696,734,2,1,2020-06-17
2697,84,2,3,2020-06-17
2698,190,9,3,2020-06-18
2699,153,7,9,2020-06-18
2700,144,6,3,2020-06-18
2701,112,2,10,2020-06-20
2702,428,10,4,2020-06-20
2703,602,6,5,2020-06-20
2704,393,2,3,2020-06-22
2705,476,4,4,2020-06-22
2706,962,1,3,2020-06-22
2707,746,2,7,2020-06-23
2708,634,2,3,2020-06-23
2709,213,2,1,2020-06-23
2710,962,4,3,2020-06-24
2711,52,2,3,2020-06-24
2712,470,5,3,2020-06-24
2713,47,9,3,2020-06-24
2714,152,10,9,2020-06-24
2715,553,8,3,2020-06-24
2716,750,8,3,2020-06-25
2717,381,6,3,2020-06-25
2718,740,6,3,2020-06-25
2719,279,5,2,2020-06-25
2720,722,5,3,2020-06-25
2721,471,8,9,2020-06-25
2722,192,8,4,2020-06-26
2723,131,2,1,2020-06-26
2724,891,4,8,2020-06-26
2725,837,8,4,2020-06-26
2726,542,2,6,2020-06-26
2727,53,1,1,2020-06-26
2728,137,10,3,2020-06-27
2729,56,3,8,2020-06-27
2730,895,2,3,2020-06-27
2731,735,4,3,2020-06-29
2732,533,10,5,2020-06-29
2733,819,6,6,2020-06-29
2734,481,1,2,2020-06-29
2735,553,8,3,2020-06-29
2736,282,9,4,2020-06-29
2737,690,8,10,2020-07-01
2738,312,2,3,2020-07-01
2739,360,2,5,2020-07-01
2740,625,8,3,2020-07-01
2741,470,4,3,2020-07-01
2742,688,2,2,2020-07-01
2743,691,2,8,2020-07-03
2744,411,5,4,2020-07-03
2745,260,2,3,2020-07-03
2746,384,2,3,2020-07-05
2747,847,8,10,2020-07-05
2748,54,9,6,2020-07-05
2749,585,7,3,2020-07-05
2750,273,9,3,2020-07-05
2751,7,2,9,2020-07-05
2752,618,6,3,2020-07-07
2753,603,6,3,2020-07-07
2754,135,5,3,2020-07-07
2755,969,2,3,2020-07-09
2756,447,3,2,2020-07-09
2757,945,5,3,2020-07-09
2758,870,6,3,2020-07-10
2759,36,2,10,2020-07-10
2760,488,5,6,2020-07-10
2761,320,3,3,2020-07-10
2762,877,2,6,2020-07-10
2763,436,2,7,2020-07-10
2764,144,2,1,2020-07-11
2765,284,1,8,2020-07-11
2766,760,10,6,2020-07-11
2767,851,2,2,2020-07-11
2768,87,7,3,2020-07-11
2769,248,1,6,2020-07-11
2770,3,3,3,2020-07-13
2771,196,9,9,2020-07-13
2772,974,2,1,2020-07-13
2773,64,9,5,2020-07-14
2774,872,7,4,2020-07-14
2775,658,6,3,2020-07-14
2776,406,7,3,2020-07-14
2777,682,4,7,2020-07-14
2778,374,7,3,2020-07-14
2779,898,2,3,2020-07-15
2780,616,10,3,2020-07-15
2781,434,7,3,2020-07-15
2782,685,8,3,2020-07-15
2783,665,1,3,2020-07-15
2784,163,8,3,2020-07-15
2785,181,7,3,2020-07-16
2786,213,2,10,2020-07-16
2787,374,5,8,2020-07-16
2788,312,5,3,2020-07-16
2789,301,3,3,2020-07-16
2790,720,1,5,2020-07-16
2791,933,2,2,2020-07-19
2792,322,2,3,2020-07-19
2793,969,6,6,2020-07-19
2794,780,5,3,2020-07-19
2795,635,8,3,2020-07-19
2796,929,10,3,2020-07-19
2797,816,4,3,2020-07-19
2798,205,9,8,2020-07-19
2799,895,1,8,2020-07-19
2800,907,1,8,2020-07-19
2801,110,3,9,2020-07-19
2802,422,9,2,2020-07-19
2803,664,2,3,2020-07-21
2804,13,9,6,2020-07-21
2805,806,2,9,2020-07-21
2806,413,2,8,2020-07-22
2807,790,4,5,2020-07-22
2808,961,2,2,2020-07-22
2809,92,7,5,2020-07-22
2810,356,2,3,2020-07-22
2811,18,4,3,2020-07-22
2812,37,2,6,2020-07-26
2813,608,7,3,2020-07-26
2814,461,2,3,2020-07-26
2815,919,2,3,2020-07-26
2816,729,1,10,2020-07-26
2817,90,2,4,2020-07-26
2818,801,2,5,2020-07-26
2819,112,2,3,2020-07-26
2820,354,9,10,2020-07-26
2821,861,4,2,2020-07-27
2822,888,2,10,2020-07-27
2823,194,7,3,2020-07-27
2824,22,2,3,2020-07-31
2825,447,8,8,2020-07-31
2826,430,2,10,2020-07-31
2827,842,7,5,2020-08-02
2828,560,1,3,2020-08-02
2829,747,2,3,2020-08-02
2830,162,3,10,2020-08-02
2831,190,10,3,2020-08-02
2832,383,2,3,2020-08-02
2833,661,10,8,2020-08-03
2834,513,2,3,2020-08-03
2835,233,4,3,2020-08-03
2836,521,2,3,2020-08-04
2837,677,4,3,2020-08-04
2838,715,2,5,2020-08-04
2839,977,4,10,2020-08-04
2840,902,7,6,2020-08-04
2841,352,10,5,2020-08-04
2842,563,4,1,2020-08-06
2843,352,10,2,2020-08-06
2844,734,10,3,2020-08-06
2845,51,1,3,2020-08-06
2846,312,3,2,2020-08-06
2847,522,8,6,2020-08-06
2848,25,2,3,2020-08-06
2849,233,8,3,2020-08-06
2850,838,2,8,2020-08-06
2851,718,9,3,2020-08-06
2852,696,7,1,2020-08-06
2853,744,2,3,2020-08-06
2854,569,3,5,2020-08-06
2855,654,2,10,2020-08-06
2856,829,9,2,2020-08-06
2857,781,9,3,2020-08-09
2858,917,2,7,2020-08-09
2859,886,2,6,2020-08-09
2860,979,7,3,2020-08-09
2861,685,2,5,2020-08-09
2862,461,2,1,2020-08-09
2863,510,3,1,2020-08-11
2864,521,3,3,2020-08-11
2865,1,2,3,2020-08-11
2866,13,3,8,2020-08-12
2867,913,10,3,2020-08-12
2868,845,5,3,2020-08-12
2869,543,7,8,2020-08-12
2870,38,3,1,2020-08-12
2871,666,4,10,2020-08-12
2872,806,2,2,2020-08-12
2873,516,2,3,2020-08-12
2874,863,4,3,2020-08-12
2875,124,2,2,2020-08-13
2876,549,2,3,2020-08-13
2877,395,10,3,2020-08-13
2878,264,10,3,2020-08-14
2879,534,8,5,2020-08-14
2880,835,4,3,2020-08-14
2881,45,9,2,2020-08-16
2882,114,4,6,2020-08-16
2883,645,2,8,2020-08-16
2884,514,9,3,2020-08-16
2885,212,6,3,2020-08-16
2886,444,3,3,2020-08-16
2887,761,10,3,2020-08-18
2888,351,10,4,2020-08-18
2889,627,1,2,2020-08-18
2890,469,5,3,2020-08-18
2891,578,2,5,2020-08-18
2892,18,2,1,2020-08-18
2893,333,4,2,2020-08-19
2894,881,10,8,2020-08-19
2895,86,2,9,2020-08-19
2896,9,8,3,2020-08-22
2897,61,4,3,2020-08-22
2898,816,2,8,2020-08-22
2899,800,1,1,2020-08-23
2900,641,2,3,2020-08-23
2901,226,2,1,2020-08-23
2902,186,5,2,2020-08-23
2903,242,9,2,2020-08-23
2904,168,3,2,2020-08-23
2905,757,1,5,2020-08-23
2906,340,1,3,2020-08-23
2907,907,2,10,2020-08-23
2908,917,7,7,2020-08-23
2909,691,2,1,2020-08-23
2910,857,2,3,2020-08-23
2911,929,2,4,2020-08-26
2912,890,5,4,2020-08-26
2913,676,3,3,2020-08-26
2914,296,4,3,2020-08-28
2915,513,3,2,2020-08-28
2916,100,1,2,2020-08-28
2917,629,2,3,2020-08-30
2918,611,2,3,2020-08-30
2919,285,10,3,2020-08-30
2920,231,2,5,2020-08-30
2921,243,2,3,2020-08-30
2922,635,4,1,2020-08-30
2923,276,4,8,2020-08-30
2924,676,2,3,2020-08-30
2925,546,2,3,2020-08-30
2926,36,2,3,2020-09-01
2927,226,7,5,2020-09-01
2928,845,8,3,2020-09-01
2929,295,2,5,2020-09-03
2930,941,8,6,2020-09-03
2931,664,10,3,2020-09-03
2932,471,8,3,2020-09-07
2933,257,7,1,2020-09-07
2934,418,1,9,2020-09-07
2935,599,7,3,2020-09-08
2936,830,2,3,2020-09-08
2937,625,2,3,2020-09-08
2938,474,2,9,2020-09-08
2939,390,5,1,2020-09-08
2940,735,1,2,2020-09-08
2941,584,2,4,2020-09-10
2942,36,5,2,2020-09-10
2943,677,6,9,2020-09-10
2944,994,1,3,2020-09-10
2945,605,7,7,2020-09-10
2946,910,9,3,2020-09-10
2947,387,3,10,2020-09-10
2948,122,7,3,2020-09-10
2949,775,7,4,2020-09-10
2950,818,1,3,2020-09-12
2951,77,5,3,2020-09-12
2952,889,9,6,2020-09-12
2953,131,2,3,2020-09-13
2954,847,2,6,2020-09-13
2955,754,8,8,2020-09-13
2956,894,9,6,2020-09-14
2957,35,7,10,2020-09-14
2958,73,2,3,2020-09-14
2959,320,6,7,2020-09-16
2960,573,2,2,2020-09-16
2961,341,8,2,2020-09-16
2962,719,7,5,2020-09-16
2963,182,2,3,2020-09-16
2964,958,2,3,2020-09-16
2965,869,6,8,2020-09-17
2966,355,2,2,2020-09-17
2967,405,3,10,2020-09-17
2968,613,2,7,2020-09-19
2969,834,5,3,2020-09-19
2970,684,5,5,2020-09-19
2971,638,2,7,2020-09-19
2972,742,8,3,2020-09-19
2973,482,5,3,2020-09-19
2974,588,3,8,2020-09-20
2975,925,2,3,2020-09-20
2976,882,2,3,2020-09-20
2977,726,4,5,2020-09-20
2978,875,2,8,2020-09-20
2979,811,7,3,2020-09-20
2980,190,6,3,2020-09-22
2981,282,10,3,2020-09-22
2982,104,8,3,2020-09-22
2983,919,7,2,2020-09-22
2984,338,2,1,2020-09-22
2985,778,2,1,2020-09-22
2986,398,2,6,2020-09-22
2987,48,8,3,2020-09-22
2988,447,2,1,2020-09-22
2989,844,2,10,2020-09-24
2990,583,9,3,2020-09-24
2991,457,2,3,2020-09-24
2992,228,9,5,2020-09-25
2993,764,2,7,2020-09-25
2994,204,6,4,2020-09-25
2995,6,2,3,2020-09-27
2996,671,3,7,2020-09-27
2997,586,8,3,2020-09-27
2998,731,2,4,2020-09-27
2999,163,2,1,2020-09-27
3000,770,2,2,2020-09-27
